"","julian","low_soil_mean","low_soil_max","low_soil_min","high_soil_mean","high_soil_max","high_soil_min","low_air_mean","low_air_max","low_air_min","high_air_mean","high_air_max","high_air_min"
"233",233,27.2370833333333,30.6,23.2,15.4067708333333,17,14.3,27.0490625,38.23,17.22,16.9269570610687,22.274,10.001
"234",234,27.5325416666667,33.7,23.6,14.9026041666667,16.1,13.9,27.0164351851852,40,17.39,16.7054030958439,23.83,9.262
"235",235,26.9825416666667,34.3,22.6,14.7125,16.2,13.4,26.7815625,39.91,17.25,17.976766115352,25.19,10.296
"236",236,26.9567916666667,35.2,22.3,14.7380208333333,16.1,13.4,27.2879861111111,40.75,19.89,17.9874217557252,25.62,10.541
"237",237,26.9273333333333,34.2,22.2,14.5151041666667,15.8,13.2,26.0027662037037,41.53,19.58,15.6762725826972,24.63,11.54
"238",238,26.846625,35.7,21.9,14.6666666666667,16.6,13.4,27.2637152777778,43.22,18.84,15.2736029474131,25.5,11.565
"239",239,26.7618333333333,34.2,22.3,14.6197916666667,16.1,13.4,27.8503587962963,40.92,19.15,14.9699228159457,26.23,11.516
"240",240,27.2557083333333,35,23.9,14.3130208333333,16.2,12.9,28.7489814814815,40,21.03,16.8774913061917,24.1,12.509
"241",241,27.6823333333333,36.1,23.9,14.4473958333333,16.5,12.5,28.5488773148148,38.42,19.58,17.6345533290925,24.82,12.58
"242",242,27.9097916666667,36.7,23.6,14.6401041666667,16.2,12.8,29.2276336024606,41.82,18.84,17.4781465224767,25.5,12.51
"243",243,27.9492916666667,37.1,24.4,14.8671875,16.6,13.4,28.5268865740741,41.94,18.89,17.4203636556404,26.72,11.42
"244",244,27.0465416666667,33.3,22.2,14.6885416666667,16.1,13.6,28.4418518518519,40.29,15.96,16.2706094147583,24.29,10.858
"245",245,27.0693333333333,35,21.9,14.7276041666667,15.5,14,28.3147569444444,38.87,19.46,16.4626616836302,24.532,12.49
"246",246,27.091875,35.9,22.6,14.40625,15.4,13.2,27.5202777777778,39.54,17.39,15.8627828668363,23.67,9.682
"247",247,26.9420416666667,35.9,22.2,13.8885416666667,15.1,12.4,28.1812615740741,42.24,18.58,16.0806529898219,24.122,9.139
"248",248,26.7345018450184,30.9,23.05,13.3848958333333,14.5,12.6,26.7015277777778,39.97,19.1,15.7463726675148,24.484,10.541
